candidate_id,first_name,last_name,email,country,english_level,years_experience,primary_skill,source_channel,registered_date,expected_rate_usd
K02690,Diego,Rojas,diego.rojas2690@example.com,Colombia,B2,7,Marketing VA,Facebook Group,2026-07-07,1100
K02691,Isabella,Delgado,isabella.delgado2691@example.com,Argentina,C1,5,Customer Support,Facebook Group,2025-06-14,1400
K02692,Laura,Rodriguez,laura.rodriguez2692@example.com,Dominican Republic,B2,0,Executive VA,Referral,2026-02-25,1100
K02693,Ana,Castillo,ana.castillo2693@example.com,Argentina,C1,3,Sales VA,Website,2025-08-03,1100
K02694,Jorge,Reyes,jorge.reyes2694@example.com,Mexico,B2,8,Customer Support,Facebook Group,2025-04-20,1400
K02695,Jorge,Delgado,jorge.delgado2695@example.com,Guatemala,B2,5,Bookkeeping,LinkedIn,2026-01-24,900
K02696,Fernando,Castillo,fernando.castillo2696@example.com,Philippines,C2,1,Executive VA,Referral,2025-01-01,1100
K02697,Angelica,Delgado,angelica.delgado2697@example.com,Colombia,B2,10,Executive VA,Referral,2026-01-28,700
K02698,Daniela,Mendoza,daniela.mendoza2698@example.com,Colombia,C1,0,Technical,Website,2025-06-26,1700
K02699,Ricardo,Flores,ricardo.flores2699@example.com,Peru,B2,2,Sales VA,Facebook Group,2026-01-05,1700
K02700,Jorge,Santos,jorge.santos2700@example.com,Dominican Republic,B2,4,Technical,Website,2025-07-30,1400
K02701,Daniela,Vargas,daniela.vargas2701@example.com,Colombia,B1,5,Sales VA,Job Board,2025-01-03,2000
K02702,Maria,Santos,maria.santos2702@example.com,Argentina,B2,7,Executive VA,Referral,2025-10-15,700
K02703,Isabella,Rojas,isabella.rojas2703@example.com,Argentina,B1,2,Technical,LinkedIn,2025-04-07,2000
K02704,Carlos,Torres,carlos.torres2704@example.com,Venezuela,B1,0,Marketing VA,Job Board,2025-08-28,1100
K02705,Miguel,Rodriguez,miguel.rodriguez2705@example.com,Colombia,B2,8,Marketing VA,Website,2025-12-16,1700
K02706,Sofia,Flores,sofia.flores2706@example.com,Mexico,B2,1,Marketing VA,Facebook Group,2026-01-13,1400
K02707,Isabella,Flores,isabella.flores2707@example.com,Brazil,C1,4,Technical,LinkedIn,2025-08-15,1400
K02708,Valentina,Ramirez,valentina.ramirez2708@example.com,Mexico,B1,1,Executive VA,Website,2025-09-17,1400
K02709,Sofia,Rojas,sofia.rojas2709@example.com,Argentina,C1,5,Executive VA,LinkedIn,2025-05-09,700
K02710,Ana,Ramirez,ana.ramirez2710@example.com,Argentina,B2,6,Executive VA,Facebook Group,2025-04-05,700
K02711,Jose,Gomez,jose.gomez2711@example.com,Venezuela,B2,6,Technical,Referral,2026-04-29,1100
K02712,Jose,Vargas,jose.vargas2712@example.com,Argentina,B2,6,Marketing VA,LinkedIn,2025-11-22,1400
K02713,Fernando,Castillo,fernando.castillo2713@example.com,Peru,B2,6,Marketing VA,Referral,2025-02-05,1400
K02714,Isabella,Reyes,isabella.reyes2714@example.com,Colombia,B2,0,Marketing VA,LinkedIn,2025-09-07,700
K02715,Ana,Ramirez,ana.ramirez2715@example.com,Philippines,B2,7,Marketing VA,Referral,2025-12-11,1100
K02716,Ana,Gomez,ana.gomez2716@example.com,Mexico,B2,2,Customer Support,LinkedIn,2025-03-21,900
K02717,Ricardo,Santos,ricardo.santos2717@example.com,Colombia,C1,7,Executive VA,Facebook Group,2025-09-24,1700
K02718,Maria,Vargas,maria.vargas2718@example.com,Philippines,C1,7,Bookkeeping,LinkedIn,2025-12-30,1400
K02719,Ana,Torres,ana.torres2719@example.com,Dominican Republic,C1,3,Marketing VA,LinkedIn,2025-09-24,700
K02720,Fernando,Martinez,fernando.martinez2720@example.com,Peru,B2,5,Bookkeeping,Referral,2025-09-08,700
K02721,Ricardo,Cruz,ricardo.cruz2721@example.com,Philippines,C1,3,Customer Support,Website,2025-01-25,1400
K02722,Maria,Gomez,maria.gomez2722@example.com,Colombia,B2,3,Executive VA,Job Board,2025-07-01,700
K02723,Ana,Cruz,ana.cruz2723@example.com,Philippines,C1,4,Technical,Job Board,2026-01-23,700
K02724,Isabella,Rojas,isabella.rojas2724@example.com,Philippines,C1,4,Technical,LinkedIn,2026-06-27,2000
K02725,Valentina,Ramirez,valentina.ramirez2725@example.com,Mexico,B2,1,Marketing VA,Referral,2026-07-11,1400
K02726,Daniela,Rojas,daniela.rojas2726@example.com,Peru,B2,0,Executive VA,Facebook Group,2025-10-11,1700
K02727,Maria,Gomez,maria.gomez2727@example.com,Guatemala,B2,3,Bookkeeping,Referral,2025-01-17,1400
K02728,Daniela,Vargas,daniela.vargas2728@example.com,Philippines,B2,2,Customer Support,Facebook Group,2025-09-26,1400
K02729,Paula,Cruz,paula.cruz2729@example.com,Colombia,B1,4,Sales VA,Job Board,2025-10-13,1400
K02730,Maria,Gomez,maria.gomez2730@example.com,Colombia,B2,7,Customer Support,Referral,2026-01-23,900
K02731,Juan,Rodriguez,juan.rodriguez2731@example.com,Mexico,B1,0,Customer Support,Website,2025-09-16,1100
K02732,Daniela,Rojas,daniela.rojas2732@example.com,Peru,B1,2,Bookkeeping,Job Board,2026-01-07,1700
K02733,Juan,Rodriguez,juan.rodriguez2733@example.com,Argentina,B1,3,Marketing VA,Job Board,2026-03-22,2000
K02734,Andres,Mendoza,andres.mendoza2734@example.com,Mexico,C2,6,Marketing VA,Website,2025-01-14,1400
K02735,Sofia,Vargas,sofia.vargas2735@example.com,Philippines,C1,4,Technical,LinkedIn,2026-05-04,1100
K02736,Valentina,Delgado,valentina.delgado2736@example.com,Colombia,C1,2,Sales VA,Job Board,2025-10-14,1700
K02737,Angelica,Delgado,angelica.delgado2737@example.com,Colombia,B1,5,Marketing VA,Website,2025-05-04,2000
K02738,Isabella,Torres,isabella.torres2738@example.com,Mexico,B1,8,Bookkeeping,LinkedIn,2025-06-16,2000
K02739,Jose,Flores,jose.flores2739@example.com,Philippines,B2,6,Bookkeeping,Facebook Group,2025-10-17,1100
K02740,Ricardo,Rodriguez,ricardo.rodriguez2740@example.com,Guatemala,B2,9,Bookkeeping,Job Board,2025-04-21,700
K02741,Miguel,Santos,miguel.santos2741@example.com,Colombia,B2,1,Bookkeeping,Facebook Group,2025-04-08,900
K02742,Valentina,Santos,valentina.santos2742@example.com,Argentina,B2,7,Marketing VA,Referral,2025-03-03,1700
K02743,Laura,Flores,laura.flores2743@example.com,Philippines,B2,5,Technical,Referral,2026-01-07,900
K02744,Daniela,Flores,daniela.flores2744@example.com,Philippines,B1,1,Marketing VA,Website,2025-07-05,900
K02745,Jose,Flores,jose.flores2745@example.com,Argentina,B2,4,Bookkeeping,Facebook Group,2026-01-14,1700
K02746,Luis,Gomez,luis.gomez2746@example.com,Colombia,B2,4,Marketing VA,Facebook Group,2025-08-01,1400
K02747,Angelica,Santos,angelica.santos2747@example.com,Colombia,B1,9,Technical,Facebook Group,2025-01-28,1700
K02748,Camila,Castillo,camila.castillo2748@example.com,Venezuela,C1,9,Sales VA,Referral,2026-02-06,900
K02749,Diego,Delgado,diego.delgado2749@example.com,Brazil,B1,2,Customer Support,Referral,2025-05-01,2000
K02750,Valentina,Gomez,valentina.gomez2750@example.com,Argentina,B2,4,Sales VA,Job Board,2026-02-27,2000
K02751,Jose,Torres,jose.torres2751@example.com,Philippines,B2,6,Marketing VA,Job Board,2025-03-29,1400
K02752,Jose,Santos,jose.santos2752@example.com,Mexico,B1,4,Marketing VA,Referral,2025-08-15,1700
K02753,Luis,Flores,luis.flores2753@example.com,Philippines,C1,0,Sales VA,Referral,2025-04-25,1400
K02754,Paula,Vargas,paula.vargas2754@example.com,Haiti,B2,7,Sales VA,Job Board,2026-04-20,1700
K02755,Ricardo,Ramirez,ricardo.ramirez2755@example.com,Peru,C1,6,Technical,Facebook Group,2025-04-23,1400
K02756,Paula,Rojas,paula.rojas2756@example.com,Haiti,B2,6,Technical,Referral,2025-12-22,1700
K02757,Miguel,Cruz,miguel.cruz2757@example.com,Colombia,B2,7,Executive VA,Job Board,2026-06-03,700
K02758,Fernando,Martinez,fernando.martinez2758@example.com,Philippines,B2,0,Technical,Website,2025-02-04,1700
K02759,Jorge,Rojas,jorge.rojas2759@example.com,Philippines,B2,5,Marketing VA,Website,2026-02-18,2000
K02760,Andres,Rodriguez,andres.rodriguez2760@example.com,Brazil,B1,3,Executive VA,Facebook Group,2025-10-19,1100
K02761,Daniela,Castillo,daniela.castillo2761@example.com,Colombia,B2,2,Sales VA,Facebook Group,2026-02-25,1700
K02762,Paula,Delgado,paula.delgado2762@example.com,Peru,B2,4,Sales VA,Job Board,2025-09-01,1700
K02763,Maria,Gomez,maria.gomez2763@example.com,Colombia,B1,6,Executive VA,LinkedIn,2026-02-12,2000
K02764,Maria,Flores,maria.flores2764@example.com,Mexico,B2,5,Bookkeeping,Referral,2025-06-22,900
K02765,Ricardo,Mendoza,ricardo.mendoza2765@example.com,Peru,C1,8,Bookkeeping,Job Board,2026-07-15,900
K02766,Jose,Ramirez,jose.ramirez2766@example.com,Guatemala,B2,4,Customer Support,Referral,2026-04-29,1400
K02767,Isabella,Reyes,isabella.reyes2767@example.com,Venezuela,B2,9,Customer Support,Referral,2025-11-24,1700
K02768,Andres,Rojas,andres.rojas2768@example.com,Peru,B2,8,Technical,Job Board,2025-03-05,900
K02769,Carlos,Castillo,carlos.castillo2769@example.com,Colombia,B2,2,Customer Support,Referral,2026-06-25,1100
K02770,Ricardo,Delgado,ricardo.delgado2770@example.com,Peru,B1,4,Technical,Referral,2025-02-08,700
K02771,Jose,Vargas,jose.vargas2771@example.com,Philippines,C1,2,Marketing VA,Referral,2026-07-01,1100
K02772,Juan,Vargas,juan.vargas2772@example.com,Mexico,C2,7,Bookkeeping,Job Board,2025-12-18,700
K02773,Fernando,Castillo,fernando.castillo2773@example.com,Philippines,B2,4,Customer Support,LinkedIn,2025-05-25,700
K02774,Fernando,Martinez,fernando.martinez2774@example.com,Colombia,C1,6,Customer Support,LinkedIn,2025-06-11,2000
K02775,Laura,Vargas,laura.vargas2775@example.com,Argentina,C1,4,Bookkeeping,Website,2025-10-13,2000
K02776,Camila,Gomez,camila.gomez2776@example.com,Argentina,C2,7,Customer Support,Referral,2025-05-25,900
K02777,Angelica,Rodriguez,angelica.rodriguez2777@example.com,Mexico,B2,7,Technical,Website,2025-10-18,1100
K02778,Maria,Cruz,maria.cruz2778@example.com,Brazil,B2,3,Sales VA,Website,2026-01-05,1700
K02779,Angelica,Delgado,angelica.delgado2779@example.com,Peru,C1,4,Sales VA,Referral,2025-12-02,900
K02780,Ana,Flores,ana.flores2780@example.com,Philippines,C1,3,Sales VA,Referral,2025-12-13,900
K02781,Luis,Gomez,luis.gomez2781@example.com,Argentina,C1,2,Sales VA,LinkedIn,2026-07-11,1100
K02782,Juan,Delgado,juan.delgado2782@example.com,Guatemala,B2,6,Bookkeeping,Facebook Group,2025-11-19,700
K02783,Jose,Gomez,jose.gomez2783@example.com,Mexico,B1,6,Marketing VA,Referral,2025-10-05,1400
K02784,Ricardo,Gomez,ricardo.gomez2784@example.com,Colombia,C2,7,Bookkeeping,Job Board,2026-04-04,1400
K02785,Fernando,Ramirez,fernando.ramirez2785@example.com,Haiti,B2,5,Marketing VA,Website,2025-01-20,700
K02786,Valentina,Cruz,valentina.cruz2786@example.com,Argentina,B1,2,Customer Support,Website,2025-05-19,1100
K02787,Juan,Santos,juan.santos2787@example.com,Mexico,B2,6,Marketing VA,Facebook Group,2025-05-23,2000
K02788,Daniela,Rodriguez,daniela.rodriguez2788@example.com,Colombia,B2,2,Customer Support,Job Board,2025-07-17,900
K02789,Jorge,Santos,jorge.santos2789@example.com,Colombia,B2,7,Bookkeeping,Job Board,2026-03-20,700
K02790,Paula,Flores,paula.flores2790@example.com,Colombia,C1,4,Technical,LinkedIn,2025-08-08,700
K02791,Juan,Martinez,juan.martinez2791@example.com,Peru,B2,7,Sales VA,Facebook Group,2025-12-19,1700
K02792,Luis,Torres,luis.torres2792@example.com,Philippines,B2,6,Bookkeeping,LinkedIn,2026-04-29,2000
K02793,Diego,Torres,diego.torres2793@example.com,Colombia,B2,4,Marketing VA,Referral,2025-01-02,1100
K02794,Andres,Martinez,andres.martinez2794@example.com,Colombia,B1,4,Technical,LinkedIn,2026-03-23,1400
K02795,Daniela,Vargas,daniela.vargas2795@example.com,Brazil,C1,1,Customer Support,Job Board,2025-07-14,1700
K02796,Diego,Santos,diego.santos2796@example.com,Philippines,B1,6,Customer Support,Job Board,2025-07-27,2000
K02797,Jorge,Torres,jorge.torres2797@example.com,Venezuela,B2,6,Bookkeeping,LinkedIn,2025-11-29,1400
K02798,Valentina,Mendoza,valentina.mendoza2798@example.com,Argentina,B1,5,Sales VA,Job Board,2025-03-30,2000
K02799,Sofia,Rojas,sofia.rojas2799@example.com,Philippines,C1,4,Bookkeeping,Referral,2025-05-30,1400
K02800,Ricardo,Rojas,ricardo.rojas2800@example.com,Venezuela,C1,0,Bookkeeping,Referral,2025-02-04,1700
K02801,Angelica,Reyes,angelica.reyes2801@example.com,Mexico,B1,4,Executive VA,Referral,2025-04-08,1400
K02802,Fernando,Cruz,fernando.cruz2802@example.com,Dominican Republic,B2,3,Sales VA,Job Board,2026-07-25,1100
K02803,Camila,Santos,camila.santos2803@example.com,Argentina,C2,5,Sales VA,Job Board,2026-07-01,700
K02804,Camila,Martinez,camila.martinez2804@example.com,Colombia,B2,7,Technical,Referral,2026-01-10,2000
K02805,Daniela,Flores,daniela.flores2805@example.com,Argentina,C1,1,Bookkeeping,LinkedIn,2025-02-02,2000
K02806,Luis,Vargas,luis.vargas2806@example.com,Dominican Republic,C1,5,Technical,Referral,2025-12-17,1700
K02807,Jose,Flores,jose.flores2807@example.com,Colombia,C1,7,Technical,Job Board,2025-04-01,900
K02808,Laura,Ramirez,laura.ramirez2808@example.com,Mexico,B2,4,Bookkeeping,LinkedIn,2026-06-13,700
K02809,Camila,Santos,camila.santos2809@example.com,Colombia,C1,3,Marketing VA,LinkedIn,2025-04-01,1700
K02810,Fernando,Delgado,fernando.delgado2810@example.com,Peru,B2,5,Technical,Website,2025-03-05,1100
K02811,Valentina,Reyes,valentina.reyes2811@example.com,Peru,B2,8,Sales VA,Facebook Group,2025-02-19,1700
K02812,Ricardo,Mendoza,ricardo.mendoza2812@example.com,Mexico,B1,3,Technical,Facebook Group,2025-12-28,1700
K02813,Andres,Flores,andres.flores2813@example.com,Guatemala,C2,4,Customer Support,Referral,2026-06-27,900
K02814,Paula,Ramirez,paula.ramirez2814@example.com,Colombia,C1,4,Sales VA,Job Board,2026-05-07,2000
K02815,Camila,Santos,camila.santos2815@example.com,Peru,C1,5,Customer Support,Referral,2025-05-25,1100
K02816,Luis,Delgado,luis.delgado2816@example.com,Colombia,B1,4,Bookkeeping,Job Board,2025-04-26,700
K02817,Jose,Torres,jose.torres2817@example.com,Colombia,B1,2,Customer Support,Website,2025-05-29,1700
K02818,Angelica,Reyes,angelica.reyes2818@example.com,Philippines,B2,4,Customer Support,LinkedIn,2026-02-14,1400
K02819,Ana,Martinez,ana.martinez2819@example.com,Argentina,B2,0,Bookkeeping,LinkedIn,2026-06-14,1400
K02820,Carlos,Santos,carlos.santos2820@example.com,Philippines,B2,7,Sales VA,Facebook Group,2026-01-04,900
K02821,Miguel,Santos,miguel.santos2821@example.com,Colombia,B2,5,Bookkeeping,Website,2026-02-19,900
K02822,Camila,Castillo,camila.castillo2822@example.com,Philippines,B1,6,Executive VA,LinkedIn,2026-06-18,2000
K02823,Miguel,Rodriguez,miguel.rodriguez2823@example.com,Haiti,B2,1,Technical,Referral,2025-09-05,1700
K02824,Angelica,Reyes,angelica.reyes2824@example.com,Colombia,C1,7,Technical,LinkedIn,2026-05-11,1100
K02825,Isabella,Gomez,isabella.gomez2825@example.com,Argentina,C2,6,Customer Support,Website,2025-10-16,900
K02826,Maria,Gomez,maria.gomez2826@example.com,Philippines,B2,4,Customer Support,Referral,2026-07-14,700
K02827,Laura,Delgado,laura.delgado2827@example.com,Argentina,C1,4,Marketing VA,Job Board,2025-05-23,1100
K02828,Carlos,Ramirez,carlos.ramirez2828@example.com,Philippines,B2,5,Executive VA,Job Board,2025-04-19,1400
K02829,Maria,Flores,maria.flores2829@example.com,Argentina,B2,5,Marketing VA,Website,2025-07-21,700
K02830,Valentina,Flores,valentina.flores2830@example.com,Argentina,C1,7,Sales VA,Facebook Group,2025-05-01,700
K02831,Angelica,Ramirez,angelica.ramirez2831@example.com,Mexico,C1,2,Bookkeeping,Job Board,2025-11-29,2000
K02832,Ana,Delgado,ana.delgado2832@example.com,Argentina,B2,10,Executive VA,Facebook Group,2026-02-13,1700
K02833,Andres,Rojas,andres.rojas2833@example.com,Colombia,C2,0,Customer Support,LinkedIn,2026-05-03,900
K02834,Laura,Cruz,laura.cruz2834@example.com,Venezuela,C1,0,Customer Support,Referral,2025-04-03,700
K02835,Andres,Flores,andres.flores2835@example.com,Argentina,B1,7,Marketing VA,LinkedIn,2026-06-13,700
K02836,Paula,Rodriguez,paula.rodriguez2836@example.com,Venezuela,C1,1,Technical,Website,2026-06-13,700
K02837,Daniela,Gomez,daniela.gomez2837@example.com,Brazil,B2,3,Customer Support,Facebook Group,2026-02-02,1400
K02838,Ricardo,Reyes,ricardo.reyes2838@example.com,Mexico,C1,0,Executive VA,Facebook Group,2025-11-18,2000
K02839,Miguel,Rodriguez,miguel.rodriguez2839@example.com,Brazil,B2,3,Executive VA,Facebook Group,2026-07-17,700
K02840,Angelica,Martinez,angelica.martinez2840@example.com,Colombia,C1,4,Customer Support,Referral,2026-03-10,1100
K02841,Angelica,Rodriguez,angelica.rodriguez2841@example.com,Colombia,C1,6,Sales VA,Referral,2026-03-05,700
K02842,Diego,Torres,diego.torres2842@example.com,Guatemala,C1,1,Customer Support,Website,2026-06-04,2000
K02843,Sofia,Mendoza,sofia.mendoza2843@example.com,Colombia,B1,3,Executive VA,Job Board,2025-07-25,1100
K02844,Andres,Torres,andres.torres2844@example.com,Peru,B1,10,Executive VA,Job Board,2026-07-22,700
K02845,Paula,Flores,paula.flores2845@example.com,Philippines,B1,5,Executive VA,LinkedIn,2026-07-19,1100
K02846,Carlos,Reyes,carlos.reyes2846@example.com,Argentina,C2,0,Marketing VA,Job Board,2025-10-06,1100
K02847,Jose,Santos,jose.santos2847@example.com,Guatemala,B1,0,Marketing VA,Referral,2025-12-19,1400
K02848,Isabella,Reyes,isabella.reyes2848@example.com,Philippines,C1,0,Executive VA,Referral,2025-05-14,1400
K02849,Juan,Mendoza,juan.mendoza2849@example.com,Mexico,C1,5,Customer Support,Job Board,2025-09-03,900
K02850,Daniela,Vargas,daniela.vargas2850@example.com,Mexico,B2,8,Customer Support,LinkedIn,2025-07-13,1700
K02851,Jose,Flores,jose.flores2851@example.com,Philippines,B2,1,Technical,Job Board,2025-02-06,700
K02852,Juan,Ramirez,juan.ramirez2852@example.com,Philippines,B2,7,Executive VA,Referral,2025-02-26,700
K02853,Miguel,Martinez,miguel.martinez2853@example.com,Mexico,B2,0,Marketing VA,Job Board,2025-06-27,700
K02854,Carlos,Ramirez,carlos.ramirez2854@example.com,Argentina,B1,4,Customer Support,Website,2025-02-18,900
K02855,Luis,Torres,luis.torres2855@example.com,Mexico,C1,6,Customer Support,LinkedIn,2025-04-05,1700
K02856,Luis,Martinez,luis.martinez2856@example.com,Philippines,B2,4,Marketing VA,Website,2025-05-23,700
K02857,Luis,Castillo,luis.castillo2857@example.com,Philippines,B2,2,Technical,Job Board,2025-01-06,1400
K02858,Paula,Castillo,paula.castillo2858@example.com,Mexico,C1,5,Customer Support,Facebook Group,2025-06-08,1700
K02859,Diego,Torres,diego.torres2859@example.com,Dominican Republic,B2,7,Sales VA,Website,2025-07-20,1100
K02860,Camila,Rodriguez,camila.rodriguez2860@example.com,Haiti,C1,2,Technical,Website,2025-04-13,2000
K02861,Sofia,Rojas,sofia.rojas2861@example.com,Philippines,B1,9,Sales VA,Referral,2025-08-25,1700
K02862,Juan,Ramirez,juan.ramirez2862@example.com,Argentina,C2,1,Marketing VA,LinkedIn,2025-11-15,700
K02863,Laura,Rodriguez,laura.rodriguez2863@example.com,Argentina,C1,4,Sales VA,Facebook Group,2025-01-31,1700
K02864,Andres,Vargas,andres.vargas2864@example.com,Peru,B2,6,Executive VA,Job Board,2025-08-28,1100
K02865,Laura,Vargas,laura.vargas2865@example.com,Philippines,B1,3,Bookkeeping,Job Board,2025-09-19,2000
K02866,Camila,Rodriguez,camila.rodriguez2866@example.com,Dominican Republic,B1,3,Bookkeeping,Job Board,2026-06-25,2000
K02867,Ana,Flores,ana.flores2867@example.com,Argentina,C1,1,Sales VA,LinkedIn,2026-03-04,900
K02868,Luis,Rodriguez,luis.rodriguez2868@example.com,Philippines,B2,8,Customer Support,Facebook Group,2026-04-02,1400
K02869,Carlos,Flores,carlos.flores2869@example.com,Philippines,B2,4,Marketing VA,Facebook Group,2025-02-04,1400
K02870,Andres,Martinez,andres.martinez2870@example.com,Venezuela,C1,2,Sales VA,Job Board,2026-06-17,1700
K02871,Laura,Reyes,laura.reyes2871@example.com,Colombia,B1,1,Customer Support,Job Board,2026-01-25,1100
K02872,Daniela,Rodriguez,daniela.rodriguez2872@example.com,Colombia,C1,2,Customer Support,Job Board,2026-04-09,900
K02873,Diego,Martinez,diego.martinez2873@example.com,Philippines,C2,11,Customer Support,LinkedIn,2026-02-22,900
K02874,Sofia,Martinez,sofia.martinez2874@example.com,Brazil,B2,7,Customer Support,Facebook Group,2026-03-14,1100
K02875,Carlos,Rojas,carlos.rojas2875@example.com,Argentina,C1,2,Bookkeeping,Job Board,2025-07-12,2000
K02876,Juan,Rojas,juan.rojas2876@example.com,Mexico,B2,6,Technical,Facebook Group,2026-04-27,700
K02877,Maria,Torres,maria.torres2877@example.com,Colombia,B2,5,Executive VA,LinkedIn,2026-02-19,1100
K02878,Ricardo,Reyes,ricardo.reyes2878@example.com,Haiti,C1,2,Technical,Referral,2025-04-09,900
K02879,Paula,Cruz,paula.cruz2879@example.com,Argentina,B2,3,Technical,Facebook Group,2026-01-09,900
K02880,Sofia,Gomez,sofia.gomez2880@example.com,Colombia,C1,4,Customer Support,Referral,2026-05-26,2000
K02881,Miguel,Ramirez,miguel.ramirez2881@example.com,Dominican Republic,B2,1,Customer Support,Facebook Group,2026-01-04,700
